13319,15576,16659,16715,16913,16914,16916,16946,17056,16915,18107,18108,18327,18329,17768,17776,17777,17845,17846,20638,20647,20652,20653,20654,20643,20648,20655,20640,17767,19322,20552,20639,20642,20644,20649,20660,20661,20553,20641,20941,17787,19566,20360,20361,20454,20646,20663
Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain,Brain
Anterior Lateral Line Ganglion,Diencephalon,Ganglia-Posterior Lateral Line Ganglia,Diencephalon,Mesencephalon,Rhombencephalon,Ganglia-Posterior Lateral Line Ganglia,Diencephalon,Telencephalon,Ganglia-Anterior Lateral Line Ganglia,Diencephalon,Telencephalon,Diencephalon,Ganglia-Vagal Ganglia,Diencephalon,Ganglia-Lateral Line Neuromast N,Ganglia-Posterior Lateral Line Ganglia,Diencephalon,Diencephalon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diencephalon-Habenula,Diencephalon-Habenula,Diencephalon,Diencephalon-Habenula,Mesencephalon-Torus Semicircularis,Rhombencephalon-Neuropil Region 4,Ganglia-Anterior Lateral Line Ganglia,Diencephalon-Habenula,Telencephalon-Subpallium,Diencephalon,Diencephalon-Posterior Tuberculum,Telencephalon-Olfactory Bulb,Diencephalon-Right Habenula Vglut2 cluster,Ganglia-Anterior Lateral Line Ganglia,Diencephalon-Habenula,Telencephalon,Ganglia-Lateral Line Neuromast N,Diencephalon-Habenula,Diencephalon-Habenula,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diencephalon,Mesencephalon-Vglut2 cluster 1,Diencephalon-Habenula,Rhombencephalon-Neuropil Region 4,Rhombencephalon,Ganglia-Anterior Lateral Line Ganglia,Diencephalon-Habenula,Mesencephalon,Rhombencephalon-Interpeduncular Nucleus,Diencephalon-Habenula,Mesencephalon,Ganglia-Posterior Lateral Line Ganglia,Diencephalon-Posterior Tuberculum,Diencephalon,Rhombencephalon,Telencephalon-Subpallium,Ganglia-Anterior Lateral Line Ganglia,Rhombencephalon,Mesencephalon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diencephalon-Anterior Pretectum Cluster of Vmat2 Neurons,Telencephalon,Rhombencephalon-Neuropil Region 4,Rhombencephalon-Interpeduncular Nucleus,Rhombencephalon-Rhombomere 2,Ganglia-Posterior Lateral Line Ganglia,Rhombencephalon,Mesencephalon-Retinal Arborization Field 9 (AF9),Ganglia-Olfactory Epithelium,Rhombencephalon,Mesencephalon-Tegmentum,Rhombencephalon,Diencephalon-Medial vglut2 cluster,Diencephalon-Habenula,Rhombencephalon-Olig2 enriched areas in cerebellum,Rhombencephalon,Diencephalon-Habenula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rhombencephalon,Rhombencephalon-Interpeduncular Nucleus,Mesencephalon,Rhombencephalon-VII Facial Motor and octavolateralis efferent neurons,Ganglia-Olfactory Epithelium,Rhombencephalon-Interpeduncular Nucleus,Rhombencephalon,Ganglia-Anterior Lateral Line Ganglia,Rhombencephalon-Interpeduncular Nucleus,Mesencephalon-Vglut2 cluster 1,Rhombencephalon-Neuropil Region 4,Rhombencephalon,Rhombencephalon,Rhombencephalon-Cerbellum,Rhombencephalon-Rhombomere 7,Mesencephalon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neuropil Region 5,,,Rhombencephalon-Vglut2 Stripe 4,Rhombencephalon-Rhombomere 1,,Rhombencephalon-Rhombomere 7,Mesencephalon,,Telencephalon-Subpallium,Rhombencephalon-Gad1b Stripe 3,Rhombencephalon-RoM2,Rhombencephalon-Neuropil Region 2,Ganglia-Anterior Lateral Line Ganglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rhombencephalon,,,Diencephalon,Diencephalon,,,,,Rhombencephalon,Mesencephalon,Rhombencephalon-Olig2 enriched areas in cerebellum,,Ganglia-Vagal Ganglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6.7FDhcrtR-Gal4 Stripe 1,,,Diencephalon-Ventral Thalamus,Telencephalon,,,,,Rhombencephalon-Rhombomere 7,Mesencephalon-Torus Semicircularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Telencephalon-Subpallial Otpb Cluster 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
